date,value_raw,value_standardized,country,country_code,source_provider,source_url,COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY
2010-04-01,84.0056,84.0056,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2010-05-01,85.0652,85.0652,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2010-06-01,85.4634,85.4634,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2010-07-01,85.663,85.663,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2010-08-01,85.6366,85.6366,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2010-09-01,86.2851,86.2851,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2010-10-01,85.871,85.871,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2010-11-01,85.7669,85.7669,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2010-12-01,85.7108,85.7108,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2011-01-01,85.6993,85.6993,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2011-02-01,85.6697,85.6697,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2011-03-01,85.3113,85.3113,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2011-04-01,84.6587,84.6587,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2011-05-01,85.9064,85.9064,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2011-06-01,85.9894,85.9894,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2011-07-01,86.5135,86.5135,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2011-08-01,87.2463,87.2463,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2011-09-01,87.5023,87.5023,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2011-10-01,86.5602,86.5602,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2011-11-01,88.3754,88.3754,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2011-12-01,89.9679,89.9679,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2012-01-01,90.3818,90.3818,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2012-02-01,90.9641,90.9641,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2012-03-01,90.7029,90.7029,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2012-04-01,90.9693,90.9693,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2012-05-01,94.0277,94.0277,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2012-06-01,94.627,94.627,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2012-07-01,94.7144,94.7144,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2012-08-01,94.5865,94.5865,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2012-09-01,94.8654,94.8654,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2012-10-01,95.8844,95.8844,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2012-11-01,96.5568,96.5568,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2012-12-01,97.1361,97.1361,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2013-01-01,97.738,97.738,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2013-02-01,98.1907,98.1907,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2013-03-01,98.4611,98.4611,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2013-04-01,98.4625,98.4625,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2013-05-01,98.5663,98.5663,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2013-06-01,99.1141,99.1141,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2013-07-01,101.8408,101.8408,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2013-08-01,104.5646,104.5646,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2013-09-01,106.0025,106.0025,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2013-10-01,106.8747,106.8747,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2013-11-01,108.6055,108.6055,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2013-12-01,105.6782,105.6782,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2014-01-01,105.46375,105.46375,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2014-02-01,104.9564,104.9564,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2014-03-01,98.2198,98.2198,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2014-04-01,98.70015,98.70015,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2014-05-01,98.73375,98.73375,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2014-06-01,98.80875,98.80875,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2014-07-01,98.8056,98.8056,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2014-08-01,101.8964,101.8964,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2014-09-01,102.6506,102.6506,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2014-10-01,102.9356,102.9356,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2014-11-01,101.8487,101.8487,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2014-12-01,100.4586,100.4586,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2015-01-01,101.2007,101.2007,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2015-02-01,101.8895,101.8895,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2015-03-01,101.9223,101.9223,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2015-04-01,101.75005,101.75005,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2015-05-01,101.98,101.98,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2015-06-01,101.7895,101.7895,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2015-07-01,101.7981,101.7981,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2015-08-01,104.1873,104.1873,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2015-09-01,104.5143,104.5143,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2015-10-01,105.499,105.499,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2015-11-01,105.5204,105.5204,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2015-12-01,104.8655,104.8655,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2016-01-01,104.9437,104.9437,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2016-02-01,104.7167,104.7167,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2016-03-01,104.7555,104.7555,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2016-04-01,104.8254,104.8254,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2016-05-01,104.848,104.848,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2016-06-01,104.7619,104.7619,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2016-07-01,104.8497,104.8497,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2016-08-01,104.8125,104.8125,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2016-09-01,104.7002,104.7002,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2016-10-01,104.8406,104.8406,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2016-11-01,104.8493,104.8493,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2016-12-01,104.813,104.813,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2017-01-01,104.8658,104.8658,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2017-02-01,104.8514,104.8514,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2017-03-01,104.8545,104.8545,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2017-04-01,104.798,104.798,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2017-05-01,104.86415,104.86415,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2017-06-01,104.8861,104.8861,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2017-07-01,105.4263,105.4263,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2017-08-01,105.2692,105.2692,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2017-09-01,105.42215,105.42215,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2017-10-01,105.4164,105.4164,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2017-11-01,105.4843,105.4843,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2017-12-01,110.43275,110.43275,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2018-01-01,110.5604,110.5604,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2018-02-01,110.58625,110.58625,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2018-03-01,115.5052,115.5052,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2018-04-01,115.60745,115.60745,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2018-05-01,115.6142,115.6142,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2018-06-01,121.5405,121.5405,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2018-07-01,124.2388,124.2388,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2018-08-01,124.246,124.246,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2018-09-01,124.2374,124.2374,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2018-10-01,132.5482,132.5482,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2018-11-01,140.2686,140.2686,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2018-12-01,138.79215,138.79215,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2019-01-01,138.2553,138.2553,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2019-02-01,139.05565,139.05565,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2019-03-01,140.70085,140.70085,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2019-04-01,141.3247,141.3247,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2019-05-01,148.0547,148.0547,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2019-06-01,163.054575,163.054575,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2019-07-01,159.712218,159.712218,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2019-08-01,156.8249,156.8249,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2019-09-01,156.2958,156.2958,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2019-10-01,155.71075,155.71075,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2019-11-01,155.2497,155.2497,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2019-12-01,154.86565,154.86565,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2020-01-01,154.4478,154.4478,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2020-02-01,154.2115,154.2115,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2020-03-01,166.40175,166.40175,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2020-04-01,160.58945,160.58945,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2020-05-01,161.44275,161.44275,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2020-06-01,168.16615,168.16615,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2020-07-01,167.5723,167.5723,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2020-08-01,166.4174,166.4174,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
2020-09-01,165.7857,165.7857,pakistan,PAK,imf,https://api.imf.org/external/sdmx/2.1/data/ER/PAK.XDC_USD.EOP_RT.M?detail=full&startPeriod=2000-01,PAK,XDC_USD,EOP_RT,M
