date,value_raw,value_standardized,country,country_code,source_provider,source_url,COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY
2018-03-01,5868000000.0,5868.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2018-04-01,5579000000.0,5579.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2018-05-01,6324000000.0,6324.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2018-06-01,5723000000.0,5723.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2018-07-01,6335000000.0,6335.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2018-08-01,5936000000.0,5936.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2018-09-01,5328000000.0,5328.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2018-10-01,6989000000.0,6989.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2018-11-01,6107000000.0,6107.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2018-12-01,6450000000.0,6450.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2019-01-01,5215000000.0,5215.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2019-02-01,6097000000.0,6097.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2019-03-01,6760000000.0,6760.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2019-04-01,6538000000.0,6538.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2019-05-01,6042000000.0,6042.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2019-06-01,5677000000.0,5677.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2019-07-01,6441000000.0,6441.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2019-08-01,5515000000.0,5515.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2019-09-01,5927000000.0,5927.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2019-10-01,5653000000.0,5653.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2019-11-01,5426000000.0,5426.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2019-12-01,6120000000.0,6120.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2020-01-01,5387000000.0,5387.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2020-02-01,4732000000.0,4732.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2020-03-01,5033000000.0,5033.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2020-04-01,4287000000.0,4287.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2020-05-01,4174000000.0,4174.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2020-06-01,5595000000.0,5595.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2020-07-01,4457000000.0,4457.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2020-08-01,4972000000.0,4972.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2020-09-01,5082000000.0,5082.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2020-10-01,5145000000.0,5145.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2020-11-01,5542000000.0,5542.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2020-12-01,6094000000.0,6094.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2021-01-01,5722000000.0,5722.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2021-02-01,6105000000.0,6105.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2021-03-01,6274000000.0,6274.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2021-04-01,6006000000.0,6006.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2021-05-01,6482000000.0,6482.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2021-06-01,6586000000.0,6586.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2021-07-01,5843000000.0,5843.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2021-08-01,6261000000.0,6261.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2021-09-01,6083000000.0,6083.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2021-10-01,6484000000.0,6484.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2021-11-01,5906000000.0,5906.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2021-12-01,6798000000.0,6798.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2022-01-01,8888000000.0,8888.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2022-02-01,8630000000.0,8630.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2022-03-01,9683000000.0,9683.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2022-04-01,7427000000.0,7427.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2022-05-01,8188000000.0,8188.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2022-06-01,8151000000.0,8151.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2022-07-01,7122000000.0,7122.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2022-08-01,8527000000.0,8527.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2022-09-01,6888000000.0,6888.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2022-10-01,7742000000.0,7742.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2022-11-01,7335000000.0,7335.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2022-12-01,7088000000.0,7088.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2023-01-01,7427000000.0,7427.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2023-02-01,6251000000.0,6251.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2023-03-01,7096000000.0,7096.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2023-04-01,6007000000.0,6007.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2023-05-01,7772000000.0,7772.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2023-06-01,6204000000.0,6204.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2023-07-01,7087000000.0,7087.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2023-08-01,7745000000.0,7745.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2023-09-01,6714000000.0,6714.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2023-10-01,7660000000.0,7660.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2023-11-01,6730000000.0,6730.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2023-12-01,6509000000.0,6509.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2024-01-01,6760000000.0,6760.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2024-02-01,6448000000.0,6448.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2024-03-01,5950000000.0,5950.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2024-04-01,6032000000.0,6032.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2024-05-01,7386000000.0,7386.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2024-06-01,6005000000.0,6005.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2024-07-01,8144000000.0,8144.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2024-08-01,8343000000.0,8343.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2024-09-01,7868000000.0,7868.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2024-10-01,7726000000.0,7726.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2024-11-01,7252000000.0,7252.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2024-12-01,8104000000.0,8104.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2025-01-01,7790000000.0,7790.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2025-02-01,6758000000.0,6758.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2025-03-01,7126000000.0,7126.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2025-04-01,7544000000.0,7544.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2025-05-01,7673000000.0,7673.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2025-06-01,7911000000.0,7911.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2025-07-01,8971000000.0,8971.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2025-08-01,8692000000.0,8692.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2025-09-01,8208000000.0,8208.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
2025-10-01,8760000000.0,8760.0,egypt,EGY,imf,https://api.imf.org/external/sdmx/2.1/data/ITG/EGY.MG.CIF_USD.M?detail=full&startPeriod=2000-01,EGY,MG,CIF_USD,M
