model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
LocalLevelSV,2020-02-01,2021-02-01,12,validation,4582.993424023525,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,2158.701015234598,-10.242710838698185
BoPIdentity,2020-02-01,2020-03-01,1,validation,7533.736569408685,7512.733529432759,,,,,,,
BoPIdentity,2020-02-01,2020-05-01,3,validation,6499.857251537734,7512.733529432759,,,,,,,
BoPIdentity,2020-02-01,2020-08-01,6,validation,7430.083006707859,7512.733529432759,,,,,,,
BoPIdentity,2020-02-01,2021-02-01,12,validation,4582.993424023525,7512.733529432759,,,,,,,
Naive,2020-03-01,2020-04-01,1,validation,7209.520101152639,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,203.60287373496195,-7.474228232133838
Naive,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,521.3303978288825,-8.213481534874001
Naive,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,544.4751036650321,-8.273856591915598
Naive,2020-03-01,2021-03-01,12,validation,4055.2,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3104.9810233818735,-22.664039863151682
ARIMA,2020-03-01,2020-04-01,1,validation,7209.520101152639,7870.113405130617,562.8888067558433,7148.7423736049095,8591.484436656325,6766.871616588468,8973.355193672765,409.6761513173302,-7.9406620170882665
ARIMA,2020-03-01,2020-06-01,3,validation,6694.648013475818,7860.95377367941,812.6421531163246,6819.510950125325,8902.396597233495,6268.204421252373,9453.703126106446,762.945516001241,-8.649131986409868
ARIMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,7702.571732195021,1083.7677432385171,6313.667484160527,9091.475980229514,5578.425987841332,9826.717476548709,620.9786780397618,-8.364254372925872
ARIMA,2020-03-01,2021-03-01,12,validation,4055.2,7724.041734024462,1500.146864855777,5801.526170821117,9646.557297227806,4783.807907386545,10664.27556066238,2829.58124464191,-11.222871101739859
VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,204.46322219086844,-7.426347863072426
VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,564.7268528070305,-8.381982048306867
VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,613.1687062982335,-8.531195334865664
VECM,2020-03-01,2021-03-01,12,validation,4055.2,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,3238.0924268373733,-26.70509298907781
BVAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7498.787078080883,615.6498103500627,6709.800099799278,8287.774056362488,6292.135622705879,8705.438533455886,197.1201440836974,-7.451999343386941
BVAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7540.873787114605,996.2264744741746,6264.158189114851,8817.58938511436,5588.305776699965,9493.441797529245,503.50287177999525,-8.18367976587822
BVAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7525.009771484235,1391.933060300608,5741.175778922148,9308.843764046322,4796.871104404499,10253.14843856397,530.1633783350812,-8.347672450607257
BVAR,2020-03-01,2021-03-01,12,validation,4055.2,7373.054012867555,1886.926189381367,4954.860800798002,9791.247224937108,3674.7466401947718,11071.361385540338,2313.058461777311,-10.007519215109397
XGBoost,2020-03-01,2020-04-01,1,validation,7209.520101152639,7944.49560546875,11.242710171014048,7930.087492648118,7958.903718289382,7922.460298444941,7966.530912492559,728.6324843467787,-2140.1870199255495
XGBoost,2020-03-01,2020-06-01,3,validation,6694.648013475818,7844.68310546875,11.242710171014048,7830.274992648118,7859.091218289382,7822.647798444941,7866.718412492559,1143.6920720235998,-5235.12692372104
XGBoost,2020-03-01,2020-09-01,6,validation,6666.320938200717,7367.115234375,11.242710171014048,7352.707121554368,7381.523347195632,7345.079927351191,7389.150541398809,694.4512762049503,-1946.0536481929553
XGBoost,2020-03-01,2021-03-01,12,validation,4055.2,7463.78759765625,11.242710171014048,7449.379484835618,7478.195710476882,7441.752290632441,7485.822904680059,3402.2445776869176,-45963.00776233076
MS-VAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7694.2630418537055,624.8830524493102,6893.443187704754,8495.082896002657,6469.514764503638,8919.011319203773,288.9536425644704,-7.6573845581107545
MS-VAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7696.694812783133,624.8830524493102,6895.874958634181,8497.514666932086,6471.946535433065,8921.443090133202,678.2973671014283,-8.642229333104954
MS-VAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7774.473747709948,624.8830524493102,6973.653893560996,8575.293601858899,6549.72547035988,8999.222025060015,774.6726009196874,-8.928934839851498
MS-VAR,2020-03-01,2021-03-01,12,validation,4055.2,7870.882013387827,624.8830524493102,7070.062159238875,8671.70186753678,6646.133736037759,9095.630290737896,3463.129504344841,-25.99954863480583
MS-VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7640.082823288124,624.8830524493102,6839.262969139172,8440.902677437076,6415.334545938056,8864.831100638192,259.91714045972765,-7.593883726371007
MS-VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7661.756673242664,624.8830524493102,6860.936819093712,8462.576527391615,6437.008395892596,8886.50495059273,647.3827025270367,-8.554134124025115
MS-VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7717.489031294628,624.8830524493102,6916.669177145676,8518.308885443581,6492.74075394456,8942.237308644697,722.4822436770359,-8.771374070776618
MS-VECM,2020-03-01,2021-03-01,12,validation,4055.2,7821.907804399014,624.8830524493102,7021.087950250062,8622.727658547967,6597.159527048946,9046.656081749083,3414.155295412583,-25.52405353012212
LSTM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7106.083462073797,,,,,,,
LSTM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7018.092829077005,,,,,,,
LSTM,2020-03-01,2020-09-01,6,validation,6666.320938200717,6884.814690500339,,,,,,,
LSTM,2020-03-01,2021-03-01,12,validation,4055.2,6762.459489884766,,,,,,,
LocalLevelSV,2020-03-01,2020-04-01,1,validation,7209.520101152639,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,212.0865647428629,-7.451460139741215
LocalLevelSV,2020-03-01,2020-06-01,3,validation,6694.648013475818,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,517.2971698303649,-8.169920381539526
LocalLevelSV,2020-03-01,2020-09-01,6,validation,6666.320938200717,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,524.5608724075612,-8.236985811476089
LocalLevelSV,2020-03-01,2021-03-01,12,validation,4055.2,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,2671.1483205476293,-11.02963551447679
BoPIdentity,2020-03-01,2020-04-01,1,validation,7209.520101152639,7512.733529432759,,,,,,,
BoPIdentity,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.733529432759,,,,,,,
BoPIdentity,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,,,,,,,
BoPIdentity,2020-03-01,2021-03-01,12,validation,4055.2,7512.733529432759,,,,,,,
Naive,2020-04-01,2020-05-01,1,validation,6499.857251537734,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,687.9690326057298,-8.670170113355457
Naive,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,253.0554522174381,-7.579059331728528
Naive,2020-04-01,2020-10-01,6,validation,5855.74394110227,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1305.9870751387073,-10.872205169734116
Naive,2020-04-01,2021-04-01,12,validation,4470.738472224253,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,2689.4426777479193,-19.20571641916534
ARIMA,2020-04-01,2020-05-01,1,validation,6499.857251537734,7933.79743773846,562.8888067558433,7212.426406212751,8655.168469264168,6830.555649196311,9037.039226280609,1118.309877949329,-10.496812554830761
ARIMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,7924.637806287253,812.6421531163246,6883.194982733167,8966.080629841337,6331.888453860216,9517.38715871429,500.6813696009622,-8.139317670427253
ARIMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,7766.255764802863,1083.7677432385171,6377.35151676837,9155.160012837357,5642.110020449176,9890.40150915655,1333.0189941876467,-9.460944250032844
ARIMA,2020-04-01,2021-04-01,12,validation,4470.738472224253,7787.725766632305,1500.146864855777,5865.21020342896,9710.24132983565,4847.4919399943865,10727.959593270223,2484.8259597876304,-10.676756945154185
VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,726.5047412010596,-8.901842823703932
VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,269.02376454296336,-7.579278210689433
VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,1397.0258337988287,-11.796719619711762
VECM,2020-04-01,2021-04-01,12,validation,4470.738472224253,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,2822.5539578555217,-22.43225244397596
BVAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,7510.1989943356875,615.3997922995352,6721.53242707815,8298.865561593224,6304.037565335202,8716.360423336173,689.0453521086483,-8.688906556872011
BVAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,7455.163562002919,944.3108145713625,6244.980559227915,8665.346564777923,5604.348375231419,9305.97874877442,274.58078304962544,-7.841792676047635
BVAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7439.242184854679,1352.1753926974957,5706.359693451778,9172.12467625758,4789.027114386356,10089.457255323003,981.5589873398166,-8.814116357514177
BVAR,2020-04-01,2021-04-01,12,validation,4470.738472224253,7425.9250695414685,1920.1614993434807,4965.139093958596,9886.71104512434,3662.4776863279194,11189.372452755018,1974.7568012715935,-9.663410136038852
XGBoost,2020-04-01,2020-05-01,1,validation,6499.857251537734,7541.32421875,11.242710171014048,7526.916105929368,7555.732331570632,7519.288911726191,7563.359525773809,1035.1239472429338,-4293.947998317117
XGBoost,2020-04-01,2020-07-01,3,validation,7095.831822594811,7114.33349609375,11.242710171014048,7099.925383273118,7128.741608914382,7092.298189069941,7136.368803117559,12.627535681390702,-4.692756164495155
XGBoost,2020-04-01,2020-10-01,6,validation,5855.74394110227,7286.2626953125,11.242710171014048,7271.854582491868,7300.670808133132,7264.227388288691,7308.298002336309,1424.1757342408978,-8098.305719945375
XGBoost,2020-04-01,2021-04-01,12,validation,4470.738472224253,6978.93017578125,11.242710171014048,6964.522062960618,6993.338288601882,6956.894868757441,7000.965482805059,2501.8486835876643,-24889.013843043514
MS-VAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,6995.374793020644,624.8830524493102,6194.554938871692,7796.194647169596,5770.626515670576,8220.123070370712,295.06459093593793,-7.670908870527834
MS-VAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,7122.343438803804,624.8830524493102,6321.523584654852,7923.163292952756,5897.595161453736,8347.091716153871,146.48069537695298,-7.3574030543472135
MS-VAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7219.0742800791395,624.8830524493102,6418.254425930188,8019.894134228091,5994.326002729072,8443.822557429208,1017.2104231213717,-9.73649073882521
MS-VAR,2020-04-01,2021-04-01,12,validation,4470.738472224253,7316.285700109996,624.8830524493102,6515.465845961044,8117.105554258947,6091.537422759928,8541.033977460063,2492.995370127665,-17.724720760311445
MS-VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7173.610677035008,624.8830524493102,6372.790822886056,7974.43053118396,5948.86239968494,8398.358954385076,410.7193553593032,-7.937768465526289
MS-VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,7293.640628305549,624.8830524493102,6492.8207741565975,8094.460482454501,6068.892350955482,8518.388905655618,170.80605735116805,-7.40660605198174
MS-VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,7445.874593480502,624.8830524493102,6645.05473933155,8246.694447629454,6221.126316130434,8670.62287083057,1239.757060524507,-10.594214421008669
MS-VECM,2020-04-01,2021-04-01,12,validation,4470.738472224253,7710.8170945346565,624.8830524493102,6909.997240385705,8511.636948683608,6486.068817184589,8935.565371884724,2887.5261362358965,-20.79911336862233
LSTM,2020-04-01,2020-05-01,1,validation,6499.857251537734,6744.711445462991,,,,,,,
LSTM,2020-04-01,2020-07-01,3,validation,7095.831822594811,6661.468161621254,,,,,,,
LSTM,2020-04-01,2020-10-01,6,validation,5855.74394110227,6551.323426786773,,,,,,,
LSTM,2020-04-01,2021-04-01,12,validation,4470.738472224253,6465.538444457522,,,,,,,
LocalLevelSV,2020-04-01,2020-05-01,1,validation,6499.857251537734,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,737.379301875884,-8.917156152810284
LocalLevelSV,2020-04-01,2020-07-01,3,validation,7095.831822594811,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,288.33087661684124,-7.77814675417123
LocalLevelSV,2020-04-01,2020-10-01,6,validation,5855.74394110227,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,1136.9682779305988,-9.130503153988272
LocalLevelSV,2020-04-01,2021-04-01,12,validation,4470.738472224253,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,2266.4513208542553,-10.399309866764384
BoPIdentity,2020-04-01,2020-05-01,1,validation,6499.857251537734,7512.733529432759,,,,,,,
BoPIdentity,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,,,,,,,
BoPIdentity,2020-04-01,2020-10-01,6,validation,5855.74394110227,7512.733529432759,,,,,,,
BoPIdentity,2020-04-01,2021-04-01,12,validation,4470.738472224253,7512.733529432759,,,,,,,
Naive,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,521.3303978288825,-8.213481534874001
Naive,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,150.38685443193665,-7.365250141889244
Naive,2020-05-01,2020-11-01,6,validation,5555.275602812615,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1605.2019173278402,-12.262840150855492
Naive,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3127.349804878336,-22.862747166812333
ARIMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,7819.467416964359,562.8888067558433,7098.09638543865,8540.838448490067,6716.225628422209,8922.709205506508,816.8458873614006,-9.248617473782662
ARIMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,7810.307785513151,812.6421531163246,6768.864961959066,8851.750609067236,6217.558433086115,9403.057137940188,259.6161447118958,-7.728688558065324
ARIMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,7651.925744028762,1083.7677432385171,6263.021495994269,9040.829992063256,5527.779999675075,9776.07148838245,1507.0906628671187,-9.778463634072962
ARIMA,2020-05-01,2021-05-01,12,validation,4032.831217910092,7673.395745858204,1500.146864855777,5750.880182654859,9595.911309061548,4733.161919220285,10613.629572496122,2801.723779154822,-11.176949075252352
VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,551.7909958985314,-8.343036033857677
VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,143.04905715603786,-7.287483867884336
VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,1697.1309308565292,-13.519164694378336
VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,3260.4612089196803,-26.950125802966763
BVAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7470.604499325975,628.7793501650018,6664.791338739649,8276.4176599123,6238.2196187801055,8702.989379871844,486.9676580744731,-8.124180869123869
BVAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7448.167238810754,985.4328578045785,6185.284217151812,8711.050260469694,5516.754328331453,9379.580149290054,230.42310547919047,-7.812187917307241
BVAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7392.950660748771,1357.0668849894835,5653.799469741222,9132.10185175632,4733.148441557497,10052.752879940046,1182.039521481953,-9.048883521259787
BVAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,7362.939115862337,1904.7632140124758,4921.886836952122,9803.99139477255,3629.6718173212275,11096.206414403445,2317.334179094932,-9.99933747994497
XGBoost,2020-05-01,2020-06-01,1,validation,6694.648013475818,6865.42626953125,11.242710171014048,6851.018156710618,6879.834382351882,6843.390962507441,6887.461576555059,164.43523608609985,-118.70871966273194
XGBoost,2020-05-01,2020-08-01,3,validation,7430.083006707859,6484.6259765625,11.242710171014048,6470.217863741868,6499.034089383132,6462.590669538691,6506.661283586309,939.1140101760261,-3539.3330319067563
XGBoost,2020-05-01,2020-11-01,6,validation,5555.275602812615,6279.4013671875,11.242710171014048,6264.993254366868,6293.809480008132,6257.366060163691,6301.436674211309,717.7827444055524,-2077.5641829983947
XGBoost,2020-05-01,2021-05-01,12,validation,4032.831217910092,6083.47998046875,11.242710171014048,6069.071867648118,6097.888093289382,6061.444673444941,6105.515287492559,2044.3057425893255,-16637.868669208172
MS-VAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7156.822275855777,624.8830524493102,6356.002421706825,7957.642130004729,5932.073998505709,8381.570553205845,276.51085189340904,-7.63001986103519
MS-VAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7006.253676774463,624.8830524493102,6205.433822625511,7807.073530923415,5781.505399424395,8231.001954124531,256.5114131911274,-7.586517185152691
MS-VAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7008.460957660744,624.8830524493102,6207.641103511792,7809.2808118096955,5783.712680310676,8233.20923501081,1104.8781607420256,-10.060551921430074
MS-VAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,7109.156968450379,624.8830524493102,6308.337114301427,7909.976822599331,5884.408691100311,8333.905245800448,2723.773338232601,-19.47467619320223
MS-VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6877.327473082901,624.8830524493102,6076.507618933949,7678.147327231853,5652.579195732833,8102.075750432969,167.18700828594578,-7.399234924249154
MS-VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,6967.078602170526,624.8830524493102,6166.258748021574,7767.898456319478,5742.330324820458,8191.826879520594,276.9598515245316,-7.631003307200515
MS-VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,7211.51200713875,624.8830524493102,6410.692152989798,8012.331861287702,5986.763729788682,8436.260284488817,1305.2399350327976,-10.869009773935904
MS-VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7781.342250836052,624.8830524493102,6980.5223966871,8582.162104985004,6556.593973485984,9006.09052818612,3395.958523968822,-25.348944523547377
LSTM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6689.739440832036,,,,,,,
LSTM,2020-05-01,2020-08-01,3,validation,7430.083006707859,6724.758915689046,,,,,,,
LSTM,2020-05-01,2020-11-01,6,validation,5555.275602812615,6772.623224881971,,,,,,,
LSTM,2020-05-01,2021-05-01,12,validation,4032.831217910092,6811.7233428376785,,,,,,,
LocalLevelSV,2020-05-01,2020-06-01,1,validation,6694.648013475818,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,562.5383798654201,-8.36544990026482
LocalLevelSV,2020-05-01,2020-08-01,3,validation,7430.083006707859,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,197.8212050907765,-7.63563001529547
LocalLevelSV,2020-05-01,2020-11-01,6,validation,5555.275602812615,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,1410.6398372542822,-9.604692228254201
LocalLevelSV,2020-05-01,2021-05-01,12,validation,4032.831217910092,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,2693.130878316909,-11.065828076751362
BoPIdentity,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,,,,,,,
BoPIdentity,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,,,,,,,
BoPIdentity,2020-05-01,2020-11-01,6,validation,5555.275602812615,7512.733529432759,,,,,,,
BoPIdentity,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,,,,,,,
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,253.0554522174381,-7.579059331728528
Naive,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,544.4751036650321,-8.273856591915598
Naive,2020-06-01,2020-12-01,6,validation,5664.265569350756,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1496.4685551416387,-11.731687494196237
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3100.1351154312147,-22.621161358461755
ARIMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,7783.267322745861,562.8888067558433,7061.896291220153,8504.638354271568,6680.025534203712,8886.509111288009,430.31276848683484,-7.997762791358931
ARIMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,7774.107691294654,812.6421531163246,6732.664867740568,8815.55051484874,6181.358338867617,9366.85704372169,713.8974691015239,-8.54837471700426
ARIMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,7615.725649810264,1083.7677432385171,6226.821401775771,9004.629897844758,5491.579905456576,9739.871394163953,1370.903949790064,-9.528263937429346
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7637.195651639706,1500.146864855777,5714.680088436361,9559.71121484305,4696.961825001788,10577.429478277623,2739.333259979212,-11.07525570215481
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,260.5615551643331,-7.558813588960203
VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,589.4023194114226,-8.457318852983898
VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,1588.2053359801187,-12.862371049210664
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,3233.2465187430093,-26.6522120409504
BVAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7524.346584864855,627.9729600655293,6719.566854772948,8329.126314956762,6293.542199871442,8755.150969858269,259.0842204388609,-7.59425532394206
BVAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7487.996137698174,936.7571409180373,6287.493557219204,8688.498718177143,5651.985879238159,9324.00639615819,489.33692547119136,-8.146057412936436
BVAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7479.34266333974,1304.5503211937612,5807.494156881643,9151.191169797838,4922.471017779879,10036.214308899602,1176.5727867761807,-9.060470029469716
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7484.495130684607,1833.1429949675212,5135.22785561613,9833.762405753085,3891.6008820364746,11077.389379332739,2434.224106113295,-10.177578526375227
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,6582.412109375,11.242710171014048,6568.003996554368,6596.820222195632,6560.376802351191,6604.447416398809,507.076693250478,-1046.071504228124
XGBoost,2020-06-01,2020-09-01,3,validation,6666.320938200717,6396.30908203125,11.242710171014048,6381.900969210618,6410.717194851882,6374.273775007441,6418.344389055059,263.66883620013465,-291.7375873334678
XGBoost,2020-06-01,2020-12-01,6,validation,5664.265569350756,6525.12646484375,11.242710171014048,6510.718352023118,6539.534577664382,6503.091157819941,6547.161771867559,854.5178755236616,-2934.8659069441455
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,6095.09375,11.242710171014048,6080.685637179368,6109.501862820632,6073.058442976191,6117.129057023809,2028.7048219343828,-16385.72717854703
MS-VAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,6989.735059173649,624.8830524493102,6188.915205024697,7790.5549133226,5764.986781823581,8214.483336523717,153.20128590986627,-7.37091679264004
MS-VAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,6928.342004221322,624.8830524493102,6127.52215007237,7729.161858370274,5703.593726871254,8153.09028157139,189.23215359040657,-7.444414395496108
MS-VAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,6935.225387357109,624.8830524493102,6134.405533208157,7736.045241506061,5710.477110007041,8159.973664707177,928.0924970755547,-9.424910781132418
MS-VAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7036.431373319995,624.8830524493102,6235.611519171043,7837.251227468947,5811.683095969927,8261.179650670063,2623.833180823684,-18.700101951850684
MS-VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6747.338174732876,624.8830524493102,5946.518320583924,7548.158028881828,5522.589897382808,7972.086452082944,221.61883196318774,-7.512014454204178
MS-VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,6852.159698264285,624.8830524493102,6051.339844115333,7652.979552413237,5627.411420914217,8076.907975614353,167.91966955072115,-7.400725734624071
MS-VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7029.428395415502,624.8830524493102,6228.60854126655,7830.2482495644535,5804.680118065434,8254.17667276557,1018.9897286149035,-9.742893043021894
MS-VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7423.527006954597,624.8830524493102,6622.707152805645,8224.34686110355,6198.778729604529,8648.275284304666,3010.928597195903,-21.842570225443094
LSTM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6946.408162730977,,,,,,,
LSTM,2020-06-01,2020-09-01,3,validation,6666.320938200717,6999.647926063662,,,,,,,
LSTM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7079.968307627308,,,,,,,
LSTM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7156.735933955098,,,,,,,
