model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2024-03-01,2024-06-01,3,test,5654.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,869.7564973322375,-9.658938641878738
Naive,2024-03-01,2024-09-01,6,test,5994.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1205.6983014913935,-11.334307552909195
Naive,2024-03-01,2025-03-01,12,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
ARIMA,2024-03-01,2024-04-01,1,test,5471.0,3523.0702974891947,453.1461907926551,2942.340087258114,4103.800507720275,2634.9200838040992,4411.22051117429,1692.2709718277247,-16.274470938494698
ARIMA,2024-03-01,2024-06-01,3,test,5654.0,3092.714548120769,710.9829903048259,2181.553183819754,4003.875912421784,1699.2134935027582,4486.21560273878,2160.2111266555985,-13.974434252129452
ARIMA,2024-03-01,2024-09-01,6,test,5994.0,4153.103268011245,1070.4595832497366,2781.254113244897,5524.952422777593,2055.0410379360633,6251.165498086426,1274.2640929135039,-9.373509927690643
ARIMA,2024-03-01,2025-03-01,12,test,,4085.893874834971,1509.2170726519716,2151.754372630595,6020.033377039347,1127.882767584218,7043.9049820857235,,
VECM,2024-03-01,2024-04-01,1,test,5471.0,-265.61352139874447,445.228975304281,-836.197411725942,304.97036892845296,-1138.2462778687843,607.0192350712955,5485.419971238428,-90.02445654664899
VECM,2024-03-01,2024-06-01,3,test,5654.0,2248.3304149826517,445.228975304281,1677.7465246554543,2818.914305309849,1375.6976585126117,3120.9631714526918,3154.476034857032,-36.27307172506434
VECM,2024-03-01,2024-09-01,6,test,5994.0,3409.418845309349,445.228975304281,2838.8349549821514,3980.0027356365463,2536.786088839309,4282.051601779389,2333.3876049462483,-23.86689115630299
VECM,2024-03-01,2025-03-01,12,test,,2819.7422986788856,445.228975304281,2249.158408351688,3390.326189006083,1947.1095422088456,3692.3750551489256,,
BVAR,2024-03-01,2024-04-01,1,test,5471.0,3541.8948971214313,510.2267484787747,2888.013008825523,4195.77678541734,2541.8688461540837,4541.920948088779,1641.2592279208416,-14.301313098189063
BVAR,2024-03-01,2024-06-01,3,test,5654.0,3641.896335714607,758.7122367672285,2669.5674808874164,4614.225190541798,2154.8476770210536,5128.944994408161,1585.9261396491177,-11.06710895281059
BVAR,2024-03-01,2024-09-01,6,test,5994.0,3612.230187566333,1041.0145203390216,2278.1163992707825,4946.343975861883,1571.8792203186672,5652.581154813999,1802.3377389783197,-10.484204603407068
BVAR,2024-03-01,2025-03-01,12,test,,3690.1479360346443,1471.791013632707,1803.9718583585861,5576.324013710702,805.490556544918,6574.805315524371,,
XGBoost,2024-03-01,2024-04-01,1,test,5471.0,5161.583984375,48.91380193168616,5098.8984249326895,5224.2695438173105,5065.714694241972,5257.453274508028,281.8193580849405,-24.81649428193037
XGBoost,2024-03-01,2024-06-01,3,test,5654.0,5304.5029296875,48.91380193168616,5241.8173702451895,5367.1884891298105,5208.633639554472,5400.372219820528,321.9004127709283,-30.33567273879065
XGBoost,2024-03-01,2024-09-01,6,test,5994.0,5389.98974609375,48.91380193168616,5327.3041866514395,5452.6753055360605,5294.120455960722,5485.859036226778,576.4135963646745,-81.0512624623226
XGBoost,2024-03-01,2025-03-01,12,test,,5346.4697265625,48.91380193168616,5283.7841671201895,5409.1552860048105,5250.600436429472,5442.339016695528,,
MS-VAR,2024-03-01,2024-04-01,1,test,5471.0,5041.607945142311,519.1385382626819,4376.305138697028,5706.910751587594,4024.1151071607137,6059.1007831239085,255.45143626620847,-7.513176545619446
MS-VAR,2024-03-01,2024-06-01,3,test,5654.0,5096.248969305818,519.1385382626819,4430.946162860535,5761.551775751101,4078.7561313242204,6113.741807287415,339.78852904902567,-7.748253370159633
MS-VAR,2024-03-01,2024-09-01,6,test,5994.0,5007.191227464936,519.1385382626819,4341.888421019653,5672.494033910219,3989.6983894833384,6024.684065446533,705.368262161265,-8.977740354133225
MS-VAR,2024-03-01,2025-03-01,12,test,,4808.040816809692,519.1385382626819,4142.738010364409,5473.343623254975,3790.5479788280945,5825.533654791289,,
MS-VECM,2024-03-01,2024-04-01,1,test,5471.0,5043.037920819426,519.1385382626819,4377.735114374143,5708.340727264709,4025.545082837829,6060.530758801024,254.6062464828976,-7.510902011995776
MS-VECM,2024-03-01,2024-06-01,3,test,5654.0,5169.300409548696,519.1385382626819,4503.997603103413,5834.603215993979,4151.807571567098,6186.793247530293,289.8044669994665,-7.606971075621821
MS-VECM,2024-03-01,2024-09-01,6,test,5994.0,5161.145846730613,519.1385382626819,4495.84304028533,5826.448653175896,4143.6530087490155,6178.63868471221,563.849587450114,-8.457999165554138
MS-VECM,2024-03-01,2025-03-01,12,test,,5086.134222682273,519.1385382626819,4420.83141623699,5751.437029127555,4068.641384700675,6103.62706066387,,
LSTM,2024-03-01,2024-04-01,1,test,5471.0,3432.063434642831,,,,,,,
LSTM,2024-03-01,2024-06-01,3,test,5654.0,2729.075620910255,,,,,,,
LSTM,2024-03-01,2024-09-01,6,test,5994.0,1868.9535245506754,,,,,,,
LSTM,2024-03-01,2025-03-01,12,test,,887.9759726662129,,,,,,,
LocalLevelSV,2024-03-01,2024-04-01,1,test,5471.0,3829.0622707096754,496.4978780977148,3192.7746377437784,4465.349903675573,2855.944311237623,4802.180230181728,1361.941648892943,-12.594770437441323
LocalLevelSV,2024-03-01,2024-06-01,3,test,5654.0,3829.0622707096754,713.0525078415762,2915.248712969515,4742.875828449836,2431.5050362542597,5226.619505165091,1425.0154161468993,-10.763582403395734
LocalLevelSV,2024-03-01,2024-09-01,6,test,5994.0,3829.0622707096754,949.3916383214058,2612.367930303545,5045.756611115806,1968.2888523762942,5689.835689043057,1636.6643929142433,-10.374739995374526
LocalLevelSV,2024-03-01,2025-03-01,12,test,,3829.0622707096754,1298.901724868162,2164.4527317157813,5493.67180970357,1283.2616705111936,6374.862870908157,,
BoPIdentity,2024-03-01,2024-04-01,1,test,5471.0,4496.0,,,,,,,
BoPIdentity,2024-03-01,2024-06-01,3,test,5654.0,4496.0,,,,,,,
BoPIdentity,2024-03-01,2024-09-01,6,test,5994.0,4496.0,,,,,,,
BoPIdentity,2024-03-01,2025-03-01,12,test,,4496.0,,,,,,,
Naive,2024-04-01,2024-05-01,1,test,5410.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,637.4641589251281,-8.720981397889716
Naive,2024-04-01,2024-07-01,3,test,5652.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,867.8081678058217,-9.650352524630057
Naive,2024-04-01,2024-10-01,6,test,6472.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1683.1245575967284,-14.415091021335478
Naive,2024-04-01,2025-04-01,12,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
ARIMA,2024-04-01,2024-05-01,1,test,5410.0,3408.260031192651,453.1461907926551,2827.5298209615703,3988.9902414237313,2520.1098175075554,4296.410244877747,1746.080530996823,-16.791981543047854
ARIMA,2024-04-01,2024-07-01,3,test,5652.0,2977.904281824225,710.9829903048259,2066.74291752321,3889.06564612524,1584.4032272062143,4371.405336442236,2272.9949155676095,-14.558616713175688
ARIMA,2024-04-01,2024-10-01,6,test,6472.0,4038.293001714701,1070.4595832497366,2666.443846948353,5410.142156481049,1940.2307716395194,6136.355231789883,1838.2339381247975,-10.479219404497986
ARIMA,2024-04-01,2025-04-01,12,test,,3971.083608538427,1509.2170726519716,2036.9441063340507,5905.223110742803,1013.0725012876742,6929.094715789181,,
VECM,2024-04-01,2024-05-01,1,test,5410.0,-265.61352139874447,445.228975304281,-836.197411725942,304.97036892845296,-1138.2462778687843,607.0192350712955,5424.419971238428,-88.26854189762878
VECM,2024-04-01,2024-07-01,3,test,5652.0,2248.3304149826517,445.228975304281,1677.7465246554543,2818.914305309849,1375.6976585126117,3120.9631714526918,3152.4760348570317,-36.2387208245871
VECM,2024-04-01,2024-10-01,6,test,6472.0,3409.418845309349,445.228975304281,2838.8349549821514,3980.0027356365463,2536.786088839309,4282.051601779389,2811.3876045305974,-30.67554618790602
VECM,2024-04-01,2025-04-01,12,test,,2819.7422986788856,445.228975304281,2249.158408351688,3390.326189006083,1947.1095422088456,3692.3750551489256,,
BVAR,2024-04-01,2024-05-01,1,test,5410.0,3526.5427108090785,493.34671656604456,2894.293453837379,4158.791967780779,2559.600914448568,4493.484507169589,1605.1316998632747,-14.407625649174584
BVAR,2024-04-01,2024-07-01,3,test,5652.0,3634.292956009678,750.4320412050752,2672.575598768184,4596.010313251172,2163.4731824028936,5105.112729616463,1595.9716457657294,-11.15421461775952
BVAR,2024-04-01,2024-10-01,6,test,6472.0,3549.9459789694174,1042.4174748721953,2214.0342320954896,4885.857725843345,1506.8452713647841,5593.046686574051,2335.502619405547,-11.797065254213042
BVAR,2024-04-01,2025-04-01,12,test,,3630.6737383161385,1463.2689864770343,1755.4190778830496,5505.928398749227,762.7192251268029,6498.628251505474,,
XGBoost,2024-04-01,2024-05-01,1,test,5410.0,5484.544921875,48.91380193168616,5421.8593624326895,5547.2304813173105,5388.675631741972,5580.414212008028,49.661989053222214,-5.970295102765148
XGBoost,2024-04-01,2024-07-01,3,test,5652.0,5328.78955078125,48.91380193168616,5266.1039913389395,5391.4751102235605,5232.920260648222,5424.658840914278,295.6137916773853,-26.64021525196476
XGBoost,2024-04-01,2024-10-01,6,test,6472.0,5276.58984375,48.91380193168616,5213.9042843076895,5339.2754031923105,5180.720553616972,5372.459133883028,1167.8134987084245,-303.44423196099183
XGBoost,2024-04-01,2025-04-01,12,test,,5195.68359375,48.91380193168616,5132.9980343076895,5258.3691531923105,5099.814303616972,5291.552883883028,,
MS-VAR,2024-04-01,2024-05-01,1,test,5410.0,5470.2141289982455,519.1385382626819,4804.911322552963,6135.516935443528,4452.721291016648,6487.706966979843,124.10322755710632,-7.177835986286934
MS-VAR,2024-04-01,2024-07-01,3,test,5652.0,5520.981869453741,519.1385382626819,4855.679063008458,6186.284675899024,4503.489031472143,6538.474707435338,134.4418410789178,-7.2029561475977495
MS-VAR,2024-04-01,2024-10-01,6,test,6472.0,5429.926125317137,519.1385382626819,4764.623318871854,6095.22893176242,4412.43328733554,6447.4189632987345,757.8259010854483,-9.185763360827409
MS-VAR,2024-04-01,2025-04-01,12,test,,5230.259407527447,519.1385382626819,4564.9566010821645,5895.56221397273,4212.76656954585,6247.752245509045,,
MS-VECM,2024-04-01,2024-05-01,1,test,5410.0,5456.425796912678,519.1385382626819,4791.1229904673955,6121.728603357961,4438.932958931081,6473.918634894276,122.97529665435201,-7.175108044906104
MS-VECM,2024-04-01,2024-07-01,3,test,5652.0,5552.9950379067295,519.1385382626819,4887.692231461447,6218.297844352012,4535.502199925132,6570.487875888327,128.82984550666467,-7.189294484773737
MS-VECM,2024-04-01,2024-10-01,6,test,6472.0,5497.934977093514,519.1385382626819,4832.632170648231,6163.237783538797,4480.442139111917,6515.4278150751115,693.3758001285452,-8.931379616456448
MS-VECM,2024-04-01,2025-04-01,12,test,,5333.620719614455,519.1385382626819,4668.317913169172,5998.923526059738,4316.127881632858,6351.1135575960525,,
LSTM,2024-04-01,2024-05-01,1,test,5410.0,3916.4783537722733,,,,,,,
LSTM,2024-04-01,2024-07-01,3,test,5652.0,3217.2280875791207,,,,,,,
LSTM,2024-04-01,2024-10-01,6,test,6472.0,2139.193523555324,,,,,,,
LSTM,2024-04-01,2025-04-01,12,test,,990.2695690253265,,,,,,,
LocalLevelSV,2024-04-01,2024-05-01,1,test,5410.0,3829.0622707096754,496.4978780977148,3192.7746377437784,4465.349903675573,2855.944311237623,4802.180230181728,1301.0136391553085,-12.196013208598043
LocalLevelSV,2024-04-01,2024-07-01,3,test,5652.0,3829.0622707096754,713.0525078415762,2915.248712969515,4742.875828449836,2431.5050362542597,5226.619505165091,1423.036477757607,-10.756407815187117
LocalLevelSV,2024-04-01,2024-10-01,6,test,6472.0,3829.0622707096754,949.3916383214058,2612.367930303545,5045.756611115806,1968.2888523762942,5689.835689043057,2108.826167784796,-11.649593568433609
LocalLevelSV,2024-04-01,2025-04-01,12,test,,3829.0622707096754,1298.901724868162,2164.4527317157813,5493.67180970357,1283.2616705111936,6374.862870908157,,
BoPIdentity,2024-04-01,2024-05-01,1,test,5410.0,4496.0,,,,,,,
BoPIdentity,2024-04-01,2024-07-01,3,test,5652.0,4496.0,,,,,,,
BoPIdentity,2024-04-01,2024-10-01,6,test,6472.0,4496.0,,,,,,,
BoPIdentity,2024-04-01,2025-04-01,12,test,,4496.0,,,,,,,
Naive,2024-05-01,2024-06-01,1,test,5654.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,869.7564973322375,-9.658938641878738
Naive,2024-05-01,2024-08-01,3,test,5959.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1170.8507117881215,-11.142038265729623
Naive,2024-05-01,2024-11-01,6,test,6451.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1662.1277667523277,-14.261937917403785
Naive,2024-05-01,2025-05-01,12,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
ARIMA,2024-05-01,2024-06-01,1,test,5654.0,3384.0723073551644,453.1461907926551,2803.342097124084,3964.802517586245,2495.922093670069,4272.222521040259,2014.267376098381,-19.581502884821813
ARIMA,2024-05-01,2024-08-01,3,test,5959.0,2953.7165579867387,710.9829903048259,2042.5551936857237,3864.877922287754,1560.215503368728,4347.21761260475,2604.1578274044964,-16.419103871898052
ARIMA,2024-05-01,2024-11-01,6,test,6451.0,4014.1052778772146,1070.4595832497366,2642.2561231108666,5385.9544326435625,1916.043047802033,6112.167507952396,1841.3486422159524,-10.485994146535322
ARIMA,2024-05-01,2025-05-01,12,test,,3946.8958847009408,1509.2170726519716,2012.7563824965644,5881.035386905317,988.8847774501878,6904.906991951693,,
VECM,2024-05-01,2024-06-01,1,test,5654.0,-265.61352139874447,445.228975304281,-836.197411725942,304.97036892845296,-1138.2462778687843,607.0192350712955,5668.419971238428,-95.40482789923378
VECM,2024-05-01,2024-08-01,3,test,5959.0,2248.3304149826517,445.228975304281,1677.7465246554543,2818.914305309849,1375.6976585126117,3120.9631714526918,3459.4760348570317,-41.74776310177796
VECM,2024-05-01,2024-11-01,6,test,6451.0,3409.418845309349,445.228975304281,2838.8349549821514,3980.0027356365463,2536.786088839309,4282.051601779389,2790.3876045307084,-30.3522143049023
VECM,2024-05-01,2025-05-01,12,test,,2819.7422986788856,445.228975304281,2249.158408351688,3390.326189006083,1947.1095422088456,3692.3750551489256,,
BVAR,2024-05-01,2024-06-01,1,test,5654.0,3542.097136125763,496.55972143559546,2905.7302477333865,4178.46402451814,2568.8579659387806,4515.336306312745,1831.7512557462082,-16.170941161495605
BVAR,2024-05-01,2024-08-01,3,test,5959.0,3615.4859967395423,741.4611095101262,2665.265351056107,4565.706642422977,2162.248926162626,5068.723067316459,1925.506694451934,-12.522479173591051
BVAR,2024-05-01,2024-11-01,6,test,6451.0,3555.0135201960916,1047.932455545709,2212.0340412060723,4897.992999186111,1501.1036490959373,5608.923391296246,2306.5554663647717,-11.692045364218938
BVAR,2024-05-01,2025-05-01,12,test,,3564.78881142498,1432.3574888398766,1729.148829182131,5400.428793667828,757.4197203126664,6372.157902537294,,
XGBoost,2024-05-01,2024-06-01,1,test,5654.0,5382.9931640625,48.91380193168616,5320.3076046201895,5445.6787235048105,5287.123873929472,5478.862454195528,243.41017862632305,-20.15755878616128
XGBoost,2024-05-01,2024-08-01,3,test,5959.0,5704.11083984375,48.91380193168616,5641.4252804014395,5766.7963992860605,5608.241549710722,5799.980129976778,227.29250417474907,-18.386188143225656
XGBoost,2024-05-01,2024-11-01,6,test,6451.0,5465.68603515625,48.91380193168616,5403.0004757139395,5528.3715945985605,5369.816745023222,5561.555325289278,957.7173073021747,-207.69703468439138
XGBoost,2024-05-01,2025-05-01,12,test,,5656.40380859375,48.91380193168616,5593.7182491514395,5719.0893680360605,5560.534518460722,5752.273098726778,,
MS-VAR,2024-05-01,2024-06-01,1,test,5654.0,5478.992721017871,519.1385382626819,4813.689914572588,6144.295527463154,4461.499883036274,6496.485558999469,144.63600127193718,-7.227931205686713
MS-VAR,2024-05-01,2024-08-01,3,test,5959.0,5335.154317794737,519.1385382626819,4669.851511349454,6000.45712424002,4317.6614798131395,6352.647155776334,389.00083011362415,-7.89314358476208
MS-VAR,2024-05-01,2024-11-01,6,test,6451.0,5202.069885883609,519.1385382626819,4536.767079438326,5867.372692328891,4184.577047902011,6219.562723865206,958.8133863615222,-10.06498412261649
MS-VAR,2024-05-01,2025-05-01,12,test,,4999.79274310096,519.1385382626819,4334.489936655677,5665.095549546243,3982.299905119363,6017.285581082558,,
MS-VECM,2024-05-01,2024-06-01,1,test,5654.0,5500.002969749358,519.1385382626819,4834.700163304075,6165.305776194641,4482.510131767761,6517.495807730956,139.41190372365585,-7.215106829629664
MS-VECM,2024-05-01,2024-08-01,3,test,5959.0,5392.421257452525,519.1385382626819,4727.118451007243,6057.724063897808,4374.928419470928,6409.914095434123,346.1544736388558,-7.7666672508388945
MS-VECM,2024-05-01,2024-11-01,6,test,6451.0,5264.937308448273,519.1385382626819,4599.63450200299,5930.240114893556,4247.444470466676,6282.430146429871,897.1460862035977,-9.780978588742865
MS-VECM,2024-05-01,2025-05-01,12,test,,5034.455888176096,519.1385382626819,4369.153081730813,5699.758694621379,4016.9630501944985,6051.948726157693,,
LSTM,2024-05-01,2024-06-01,1,test,5654.0,3842.766771568722,,,,,,,
LSTM,2024-05-01,2024-08-01,3,test,5959.0,3136.089423254332,,,,,,,
LSTM,2024-05-01,2024-11-01,6,test,6451.0,2079.5372993409815,,,,,,,
LSTM,2024-05-01,2025-05-01,12,test,,966.384864017753,,,,,,,
LocalLevelSV,2024-05-01,2024-06-01,1,test,5654.0,3829.0622707096754,496.4978780977148,3192.7746377437784,4465.349903675573,2855.944311237623,4802.180230181728,1544.847160036693,-13.881610405390841
LocalLevelSV,2024-05-01,2024-08-01,3,test,5959.0,3829.0622707096754,713.0525078415762,2915.248712969515,4742.875828449836,2431.5050362542597,5226.619505165091,1728.2110561945583,-11.949787080875423
LocalLevelSV,2024-05-01,2024-11-01,6,test,6451.0,3829.0622707096754,949.3916383214058,2612.367930303545,5045.756611115806,1968.2888523762942,5689.835689043057,2087.942925648398,-11.588261643333965
LocalLevelSV,2024-05-01,2025-05-01,12,test,,3829.0622707096754,1298.901724868162,2164.4527317157813,5493.67180970357,1283.2616705111936,6374.862870908157,,
BoPIdentity,2024-05-01,2024-06-01,1,test,5654.0,4496.0,,,,,,,
BoPIdentity,2024-05-01,2024-08-01,3,test,5959.0,4496.0,,,,,,,
BoPIdentity,2024-05-01,2024-11-01,6,test,6451.0,4496.0,,,,,,,
BoPIdentity,2024-05-01,2025-05-01,12,test,,4496.0,,,,,,,
Naive,2024-06-01,2024-07-01,1,test,5652.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,867.8081678058217,-9.650352524630057
Naive,2024-06-01,2024-09-01,3,test,5994.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1205.6983014913935,-11.334307552909195
Naive,2024-06-01,2024-12-01,6,test,6122.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1333.3541359225455,-12.076171830451242
Naive,2024-06-01,2025-06-01,12,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
ARIMA,2024-06-01,2024-07-01,1,test,5652.0,3429.996986749997,453.1461907926551,2849.2667765189167,4010.7271969810777,2541.8467730649018,4318.147200435093,1966.3427305054436,-19.057316662957323
ARIMA,2024-06-01,2024-09-01,3,test,5994.0,2999.6412373815715,710.9829903048259,2088.4798730805564,3910.8026016825866,1606.1401827635607,4393.142291999582,2593.2334137799567,-16.35427243681462
ARIMA,2024-06-01,2024-12-01,6,test,6122.0,4060.0299572720473,1070.4595832497366,2688.180802505699,5431.879112038396,1961.9677271968658,6158.092187347229,1480.1285514855497,-9.749996505113222
ARIMA,2024-06-01,2025-06-01,12,test,,3992.8205640957735,1509.2170726519716,2058.681061891397,5926.96006630015,1034.8094568450206,6950.8316713465265,,
VECM,2024-06-01,2024-07-01,1,test,5652.0,-265.61352139874447,445.228975304281,-836.197411725942,304.97036892845296,-1138.2462778687843,607.0192350712955,5666.419971238428,-95.34511294042204
VECM,2024-06-01,2024-09-01,3,test,5994.0,2248.3304149826517,445.228975304281,1677.7465246554543,2818.914305309849,1375.6976585126117,3120.9631714526918,3494.476034857031,-42.406022188493395
VECM,2024-06-01,2024-12-01,6,test,6122.0,3409.418845309349,445.228975304281,2838.8349549821514,3980.0027356365463,2536.786088839309,4282.051601779389,2461.387604596164,-25.57712861231565
VECM,2024-06-01,2025-06-01,12,test,,2819.7422986788856,445.228975304281,2249.158408351688,3390.326189006083,1947.1095422088456,3692.3750551489256,,
BVAR,2024-06-01,2024-07-01,1,test,5652.0,3519.234695746742,500.9891534441263,2877.1912618293577,4161.278129664126,2537.313998351071,4501.155393142413,1850.114634537236,-16.197010400423064
BVAR,2024-06-01,2024-09-01,3,test,5994.0,3609.4695991412314,741.5083754861812,2659.188379672186,4559.750818610277,2156.139888953553,5062.79930932891,1966.43787029491,-12.698256757543605
BVAR,2024-06-01,2024-12-01,6,test,6122.0,3584.4057283847205,993.4021792735583,2311.3096103208773,4857.501846448564,1637.3732348449976,5531.4382219244435,1980.4864062825102,-11.082676580312834
BVAR,2024-06-01,2025-06-01,12,test,,3669.439275636393,1416.1129553001854,1854.617500782884,5484.261050489902,893.908885207527,6444.969666065259,,
XGBoost,2024-06-01,2024-07-01,1,test,5652.0,5394.76220703125,48.91380193168616,5332.0766475889395,5457.4477664735605,5298.892916898222,5490.631497164278,229.64113661602,-18.637550315233053
XGBoost,2024-06-01,2024-09-01,3,test,5994.0,5245.306640625,48.91380193168616,5182.6210811826895,5307.9922000673105,5149.437350491972,5341.175930758028,721.0967018334246,-121.95166996733701
XGBoost,2024-06-01,2024-12-01,6,test,6122.0,5366.92333984375,48.91380193168616,5304.2377804014395,5429.6088992860605,5271.054049710722,5462.792629976778,727.4800026146745,-123.95768366450902
XGBoost,2024-06-01,2025-06-01,12,test,,5564.783203125,48.91380193168616,5502.0976436826895,5627.4687625673105,5468.913912991972,5660.652493258028,,
MS-VAR,2024-06-01,2024-07-01,1,test,5652.0,5418.814797189834,519.1385382626819,4753.511990744551,6084.117603635117,4401.321959208237,6436.307635171432,162.417225905825,-7.271989399051548
MS-VAR,2024-06-01,2024-09-01,3,test,5994.0,5277.334252730314,519.1385382626819,4612.031446285031,5942.637059175597,4259.8414147487165,6294.827090711911,463.5104963570127,-8.123986130030609
MS-VAR,2024-06-01,2024-12-01,6,test,6122.0,5140.554698896646,519.1385382626819,4475.251892451363,5805.857505341929,4123.061860915049,6158.047536878244,700.3158793971231,-8.958155037589517
MS-VAR,2024-06-01,2025-06-01,12,test,,4936.628169585382,519.1385382626819,4271.325363140099,5601.930976030665,3919.135331603785,5954.12100756698,,
MS-VECM,2024-06-01,2024-07-01,1,test,5652.0,5428.80896788772,519.1385382626819,4763.506161442438,6094.111774333003,4411.316129906123,6446.301805869318,159.02187145908425,-7.263527394620687
MS-VECM,2024-06-01,2024-09-01,3,test,5994.0,5316.9128631045405,519.1385382626819,4651.610056659258,5982.215669549823,4299.420025122943,6334.405701086138,431.0394494900847,-8.021645099600274
MS-VECM,2024-06-01,2024-12-01,6,test,6122.0,5171.788440674808,519.1385382626819,4506.485634229525,5837.091247120091,4154.295602693211,6189.281278656405,671.0455451078932,-8.846222213614114
MS-VECM,2024-06-01,2025-06-01,12,test,,4909.853894917239,519.1385382626819,4244.551088471956,5575.156701362522,3892.3610569356415,5927.346732898836,,
LSTM,2024-06-01,2024-07-01,1,test,5652.0,4053.2048282765454,,,,,,,
LSTM,2024-06-01,2024-09-01,3,test,5994.0,3328.141129302048,,,,,,,
LSTM,2024-06-01,2024-12-01,6,test,6122.0,2186.338765121562,,,,,,,
LSTM,2024-06-01,2025-06-01,12,test,,968.3106065299119,,,,,,,
LocalLevelSV,2024-06-01,2024-07-01,1,test,5652.0,3829.0622707096754,496.4978780977148,3192.7746377437784,4465.349903675573,2855.944311237623,4802.180230181728,1542.8476375059179,-13.86681233089847
LocalLevelSV,2024-06-01,2024-09-01,3,test,5994.0,3829.0622707096754,713.0525078415762,2915.248712969515,4742.875828449836,2431.5050362542597,5226.619505165091,1763.1200081772583,-12.097611302266344
LocalLevelSV,2024-06-01,2024-12-01,6,test,6122.0,3829.0622707096754,949.3916383214058,2612.367930303545,5045.756611115806,1968.2888523762942,5689.835689043057,1762.2351834617625,-10.691271615368024
LocalLevelSV,2024-06-01,2025-06-01,12,test,,3829.0622707096754,1298.901724868162,2164.4527317157813,5493.67180970357,1283.2616705111936,6374.862870908157,,
BoPIdentity,2024-06-01,2024-07-01,1,test,5652.0,4496.0,,,,,,,
BoPIdentity,2024-06-01,2024-09-01,3,test,5994.0,4496.0,,,,,,,
BoPIdentity,2024-06-01,2024-12-01,6,test,6122.0,4496.0,,,,,,,
BoPIdentity,2024-06-01,2025-06-01,12,test,,4496.0,,,,,,,
Naive,2024-07-01,2024-08-01,1,test,5959.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1170.8507117881215,-11.142038265729623
Naive,2024-07-01,2024-10-01,3,test,6472.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1683.1245575967284,-14.415091021335478
Naive,2024-07-01,2025-01-01,6,test,6065.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1276.4738539874822,-11.738302179901641
Naive,2024-07-01,2025-07-01,12,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
ARIMA,2024-07-01,2024-08-01,1,test,5959.0,3405.3828609302786,453.1461907926551,2824.652650699198,3986.113071161359,2517.232647245183,4293.533074615374,2297.956779605745,-22.913486340435334
ARIMA,2024-07-01,2024-10-01,3,test,6472.0,2975.027111561853,710.9829903048259,2063.865747260838,3886.188475862868,1581.5260569438421,4368.528166179864,3095.8438040919486,-19.581429267980248
ARIMA,2024-07-01,2025-01-01,6,test,6065.0,4035.415831452329,1070.4595832497366,2663.5666766859804,5407.264986218677,1937.3536013771472,6133.47806152751,1449.5562237651775,-9.692177130578044
ARIMA,2024-07-01,2025-07-01,12,test,,3968.206438276055,1509.2170726519716,2034.0669360716786,5902.345940480432,1010.195331025302,6926.217545526808,,
VECM,2024-07-01,2024-08-01,1,test,5959.0,-265.61352139874447,445.228975304281,-836.197411725942,304.97036892845296,-1138.2462778687843,607.0192350712955,5973.419971238427,-104.74753817195557
VECM,2024-07-01,2024-10-01,3,test,6472.0,2248.3304149826517,445.228975304281,1677.7465246554543,2818.914305309849,1375.6976585126117,3120.9631714526918,3972.4760348570317,-52.01447299368242
VECM,2024-07-01,2025-01-01,6,test,6065.0,3409.418845309349,445.228975304281,2838.8349549821514,3980.0027356365463,2536.786088839309,4282.051601779389,2404.38760468161,-24.80533059609525
VECM,2024-07-01,2025-07-01,12,test,,2819.7422986788856,445.228975304281,2249.158408351688,3390.326189006083,1947.1095422088456,3692.3750551489256,,
