model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2020-05-01,2021-05-01,12,validation,4032.831217910092,8005.352050358835,1378.847663740939,6238.287668243569,9772.416432474101,5302.860289259474,10707.843811458197,3196.1831290789382,-12.298149292976827
VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,317.6079662995975,-7.704296779599343
VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19541284.236567013,-558740658.8182832
VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970214e+17,-8.493474883272125e+29
VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
BVAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7557.434947912342,638.1327621123883,6739.634907601656,8375.234988223028,6306.717716817029,8808.152179007655,554.7240324394992,-8.291503498671348
BVAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7520.946460251859,927.9123750491777,6331.7789033190065,8710.114017184713,5702.271624346498,9339.62129615722,220.39525599975667,-7.75667024124288
BVAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7594.901195279468,1171.8640182511042,6093.097028083911,9096.705362475026,5298.089924728978,9891.712465829958,1417.2806713920324,-9.49995405435522
BVAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,7852.867809809341,1504.1358916254205,5925.240103104359,9780.495516514324,4904.815634369556,10800.919985249126,2976.746394069622,-11.459921167372642
XGBoost,2020-05-01,2020-06-01,1,validation,6694.648013475818,7229.56591796875,7.455930721676361,7220.010758279791,7239.121077657709,7214.952562283039,7244.179273654461,530.711346044109,-2576.5249712504556
XGBoost,2020-05-01,2020-08-01,3,validation,7430.083006707859,7060.28759765625,7.455930721676361,7050.732437967291,7069.842757345209,7045.674241970539,7074.900953341961,365.58885060278516,-1232.8831870079237
XGBoost,2020-05-01,2020-11-01,6,validation,5555.275602812615,7074.4755859375,7.455930721676361,7064.920426248541,7084.030745626459,7059.862230251789,7089.088941623211,1514.9934246760615,-20761.437589552414
XGBoost,2020-05-01,2021-05-01,12,validation,4032.831217910092,7246.501953125,7.455930721676361,7236.946793436041,7256.057112813959,7231.888597439289,7261.115308810711,3209.464176766084,-92892.94277721272
MS-VAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7643.502595120613,625.6800939755537,6841.661291155899,8445.343899085326,6417.192145084924,8869.813045156301,631.1667936306998,-8.507689847470548
MS-VAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7555.414531647701,625.6800939755537,6753.573227682987,8357.255835612414,6329.104081612013,8781.724981683388,156.2005654857245,-7.377840284477667
MS-VAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7540.602245407223,625.6800939755537,6738.760941442509,8342.443549371936,6314.291795371535,8766.91269544291,1632.580271154996,-12.391963881509863
MS-VAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,7613.772854755707,625.6800939755537,6811.931550790993,8415.61415872042,6387.46240472002,8840.083304791395,3227.9394461628667,-23.735738030539533
MS-VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,9415.976155075496,623.8792547446238,8616.442719446475,10215.509590704516,8193.195285074376,10638.757025076615,2369.3436248569333,-16.868185483123177
MS-VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,11719.043367691589,623.8792547446238,10919.509932062569,12518.57680332061,10496.26249769047,12941.824237692708,3936.9741840656566,-30.98539912784758
MS-VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,14783.52244916861,623.8792547446238,13983.989013539589,15583.05588479763,13560.74157916749,16006.303319169729,8876.26066943754,-116.75237609014482
MS-VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,21003.729257089803,623.8792547446238,20204.19582146078,21803.262692718825,19780.948387088683,22226.51012709092,16618.911862261255,-377.33516404101687
LSTM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6401.636628142316,,,,,,,
LSTM,2020-05-01,2020-08-01,3,validation,7430.083006707859,6395.0470610509,,,,,,,
LSTM,2020-05-01,2020-11-01,6,validation,5555.275602812615,6386.73792546587,,,,,,,
LSTM,2020-05-01,2021-05-01,12,validation,4032.831217910092,6383.027269997309,,,,,,,
LocalLevelSV,2020-05-01,2020-06-01,1,validation,6694.648013475818,7549.05706351784,578.043887961322,6808.26401394729,8289.85011308839,6416.111861630174,8682.002265405506,563.891290907448,-8.370984218636847
LocalLevelSV,2020-05-01,2020-08-01,3,validation,7430.083006707859,7549.05706351784,811.1908942648987,6509.474103016811,8588.64002401887,5959.1521261718435,9138.962000863838,196.52010956677992,-7.628197386644357
LocalLevelSV,2020-05-01,2020-11-01,6,validation,5555.275602812615,7549.05706351784,1069.5207163639016,6178.411115078872,8919.703011956808,5452.834978725172,9645.279148310508,1416.3072178853456,-9.631492032000615
LocalLevelSV,2020-05-01,2021-05-01,12,validation,4032.831217910092,7549.05706351784,1454.4972857719904,5685.043789855792,9413.070337179888,4698.2947677935545,10399.819359242127,2703.1202601847544,-11.123471796670156
BoPIdentity,2020-05-01,2020-06-01,1,validation,6694.648013475818,7537.355523058948,,,,,,,
BoPIdentity,2020-05-01,2020-08-01,3,validation,7430.083006707859,7586.599510311329,,,,,,,
BoPIdentity,2020-05-01,2020-11-01,6,validation,5555.275602812615,7660.465491189899,,,,,,,
BoPIdentity,2020-05-01,2021-05-01,12,validation,4032.831217910092,7808.197452947039,,,,,,,
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,253.11497049604813,-7.579767365116714
Naive,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,544.2798265500762,-8.272795575759567
Naive,2020-06-01,2020-12-01,6,validation,5664.265569350756,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1496.026921594256,-11.721822364189762
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,3099.68543304669,-22.583570127792246
ARIMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,8167.429917306874,567.0568771560401,7440.717288634492,8894.142545979255,7056.018860895312,9278.840973718436,764.5451584964429,-9.044983544129078
ARIMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,8169.455448779514,777.0770257563121,7173.591169872459,9165.319727686569,6646.41246508368,9692.498432475348,1080.4221818874485,-9.445321934295244
ARIMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,8169.455448779514,1017.9912062030787,6864.847224758915,9474.063672800112,6174.229348043047,10164.68154951598,1935.4525067891575,-10.872576531975051
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,8169.455448779514,1378.847663740939,6402.391066664248,9936.51983089478,5466.963687680152,10871.947209878876,3332.607017129019,-12.589100497166537
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,148.2840575845881,-7.314952536241353
VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19540520.474498503,-558696984.1683484
VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970217e+17,-8.493474883272127e+29
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
BVAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7544.040423111896,639.2942150161708,6724.751921014061,8363.328925209731,6291.046786155431,8797.034060068363,269.8696530740646,-7.625073287913995
BVAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7480.388975602267,909.4431658368012,6314.890662649914,8645.88728855462,5697.913124576098,9262.864826628436,485.27937337105203,-8.132398103270155
BVAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7559.993678262456,1169.8043234325432,6060.829116186171,9059.158240338742,5267.21933537549,9852.768021149423,1287.5331549745088,-9.296623825787991
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7847.786325287154,1421.972148934057,6025.455691659325,9670.116958914983,5060.772126357453,10634.800524216855,2988.8709228664347,-11.726449602123747
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,6913.2109375,7.455930721676361,6903.655777811041,6922.766097188959,6898.597581814289,6927.824293185711,178.41432664598705,-302.8905853437631
XGBoost,2020-06-01,2020-09-01,3,validation,6666.320938200717,7150.94091796875,7.455930721676361,7141.385758279791,7160.496077657709,7136.327562283039,7165.554273654461,480.41342131920936,-2115.2926737232838
XGBoost,2020-06-01,2020-12-01,6,validation,5664.265569350756,7020.0234375,7.455930721676361,7010.468277811041,7029.578597188959,7005.410081814289,7034.636793185711,1351.5513097004207,-16535.12386786431
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7059.83544921875,7.455930721676361,7050.280289529791,7069.390608907709,7045.222093533039,7074.448804904461,2995.5829826736417,-80940.0670962082
MS-VAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7318.697747571004,625.6800939755537,6516.85644360629,8120.539051535718,6092.387297535315,8545.008197606692,177.55740248254176,-7.421216207660392
MS-VAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7314.158838537,625.6800939755537,6512.317534572286,8116.0001425017135,6087.848388501312,8540.469288572687,392.2500690189755,-7.893818770250913
MS-VAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7324.059475994114,625.6800939755537,6522.2181720294,8125.900779958828,6097.7490259584265,8550.369926029802,1308.338163418216,-10.876408217381506
MS-VAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7394.223071796754,625.6800939755537,6592.38176783204,8196.064375761467,6167.9126217610665,8620.533521832442,2981.1749822426723,-21.55628452852952
MS-VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,8484.277924392416,623.8792547446238,7684.744488763396,9283.811360021436,7261.497054391297,9707.058794393535,1042.12952571628,-9.831330566639659
MS-VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,9749.181063445554,623.8792547446238,8949.647627816534,10548.714499074575,8526.400193444435,10971.961933446673,2730.87403592484,-19.563795924522452
MS-VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,11418.703545972146,623.8792547446238,10619.170110343126,12218.236981601167,10195.922675971027,12641.484415973266,5402.451799702937,-49.89266764586259
MS-VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,14840.137476390351,623.8792547446238,14040.60404076133,15639.670912019372,13617.356606389232,16062.91834639147,10428.105391375615,-156.63908490509127
LSTM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7245.876296229323,,,,,,,
LSTM,2020-06-01,2020-09-01,3,validation,6666.320938200717,7305.671686843258,,,,,,,
LSTM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7368.622023158438,,,,,,,
LSTM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7399.195382883672,,,,,,,
LocalLevelSV,2020-06-01,2020-07-01,1,validation,7095.831822594811,7549.05706351784,578.043887961322,6808.26401394729,8289.85011308839,6416.111861630174,8682.002265405506,270.0140819740069,-7.585969000792005
LocalLevelSV,2020-06-01,2020-09-01,3,validation,6666.320938200717,7549.05706351784,811.1908942648987,6509.474103016811,8588.64002401887,5959.1521261718435,9138.962000863838,539.0200614447764,-8.209529138480335
LocalLevelSV,2020-06-01,2020-12-01,6,validation,5664.265569350756,7549.05706351784,1069.5207163639016,6178.411115078872,8919.703011956808,5452.834978725172,9645.279148310508,1314.9374667271281,-9.44671410689412
LocalLevelSV,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7549.05706351784,1454.4972857719904,5685.043789855792,9413.070337179888,4698.2947677935545,10399.819359242127,2676.3420137554363,-11.078413953237948
BoPIdentity,2020-06-01,2020-07-01,1,validation,7095.831822594811,7923.91554350102,,,,,,,
BoPIdentity,2020-06-01,2020-09-01,3,validation,6666.320938200717,8746.279571637542,,,,,,,
BoPIdentity,2020-06-01,2020-12-01,6,validation,5664.265569350756,9979.825613842328,,,,,,,
BoPIdentity,2020-06-01,2021-06-01,12,validation,4060.0459080962846,12446.917698251895,,,,,,,
Naive,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,150.56758765103586,-7.366502562930503
Naive,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1305.5563840155814,-10.86452840013359
Naive,2020-07-01,2021-01-01,6,validation,4841.863004371764,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2317.8709254216797,-16.4688816344205
Naive,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,4353.847171168791,-35.65383509023081
ARIMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,8222.895989693,567.0568771560401,7496.183361020618,8949.60861836538,7111.484933281437,9334.30704610456,514.6437355428866,-8.23676648618837
ARIMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,8224.92152116564,777.0770257563121,7229.057242258585,9220.785800072694,6701.878537469805,9747.964504861473,1931.2577921767315,-12.222167381672147
ARIMA,2020-07-01,2021-01-01,6,validation,4841.863004371764,8224.92152116564,1017.9912062030787,6920.31329714504,9529.529745186237,6229.695420429172,10220.147621902106,2808.9552384687327,-13.3665831852584
ARIMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,8224.92152116564,1378.847663740939,6457.857139050373,9991.985903280905,5522.429760066278,10927.413282265,4641.1324713172435,-15.870865180473839
VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,164.51035030326165,-7.350237648779101
VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19539709.89750141,-558650634.3403252
VECM,2020-07-01,2021-01-01,6,validation,4841.863004371764,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970209e+17,-8.493474883272112e+29
VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
BVAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7564.093123367615,620.6546153084093,6768.692229456393,8359.494017278836,6347.6324305246035,8780.553816210626,156.5426581011269,-7.373023442268601
BVAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7491.74872279211,955.466538881603,6267.269084062529,8716.228361521691,5619.06871815108,9364.42872743314,1130.8569002538345,-9.247051211749113
BVAR,2020-07-01,2021-01-01,6,validation,4841.863004371764,7559.545054515745,1169.3664899654805,6060.9415986046215,9058.148510426869,5267.628849455447,9851.46125957604,2065.9165501785455,-10.683791673273658
BVAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7794.390689153765,1448.3438110043605,5938.2634107137155,9650.517967593816,4955.6889823538095,10633.092395953721,4171.576684735436,-14.128658531112649
XGBoost,2020-07-01,2020-08-01,1,validation,7430.083006707859,6850.2041015625,7.455930721676361,6840.648941873541,6859.759261251459,6835.590745876789,6864.817457248211,575.6723466965352,-3027.3395600312506
